chemin,classe,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\LineChartTest.java,LineChartTest.java,162,73,0.45061728,7,0.064373896
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\MeterChartTest.java,MeterChartTest.java,69,47,0.68115944,1,0.68115944
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\PieChartTest.java,PieChartTest.java,104,66,0.63461536,4,0.15865384
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java,CategoryMarkerTest.java,174,65,0.37356323,15,0.024904216
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryPlotTest.java,CategoryPlotTest.java,1119,214,0.19124217,50,0.0038248436
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.java,242,81,0.33471075,9,0.037190083
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.java,249,86,0.34538153,11,0.031398322
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.java,241,80,0.33195022,9,0.036883358
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.java,241,84,0.34854773,9,0.038727526
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java,ArrowNeedleTest.java,79,47,0.5949367,3,0.19831224
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java,CompassPlotTest.java,121,54,0.446281,3,0.14876033
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java,LineNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java,LongNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java,MeterNeedleTest.java,85,41,0.48235294,1,0.48235294
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java,MiddlePinNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java,PinNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java,PlumNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java,PointerNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java,ShipNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java,WindNeedleTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CrosshairTest.java,CrosshairTest.java,164,53,0.32317072,5,0.064634144
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.java,169,58,0.34319526,3,0.11439842
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java,AbstractDialLayerTest.java,91,52,0.5714286,3,0.1904762
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java,ArcDialFrameTest.java,138,59,0.42753622,4,0.106884055
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java,DialBackgroundTest.java,134,59,0.4402985,4,0.110074624
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java,DialCapTest.java,144,60,0.41666666,4,0.104166664
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java,DialPlotTest.java,248,76,0.30645162,10,0.030645162
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java,DialPointerTest.java,148,63,0.4256757,7,0.06081081
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java,DialTextAnnotationTest.java,133,60,0.45112783,4,0.11278196
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java,DialValueIndicatorTest.java,176,67,0.3806818,4,0.09517045
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\MyDialLayerChangeListener.java,MyDialLayerChangeListener.java,58,50,0.86206895,2,0.43103448
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java,StandardDialFrameTest.java,123,56,0.45528457,4,0.11382114
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java,StandardDialRangeTest.java,115,55,0.47826087,4,0.11956522
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java,StandardDialScaleTest.java,231,76,0.32900432,6,0.054834053
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java,FastScatterPlotTest.java,201,61,0.3034826,8,0.037935324
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java,FlowPlotTest.java,242,62,0.25619835,15,0.01707989
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java,IntervalMarkerTest.java,131,58,0.4427481,6,0.07379135
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MarkerTest.java,MarkerTest.java,366,122,0.33333334,23,0.014492754
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java,MeterIntervalTest.java,90,47,0.5222222,3,0.17407407
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterPlotTest.java,MeterPlotTest.java,217,73,0.33640552,4,0.08410138
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MyPlotChangeListener.java,MyPlotChangeListener.java,79,60,0.75949365,4,0.18987341
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java,MultiplePiePlotTest.java,173,63,0.36416185,6,0.06069364
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java,PieLabelRecordTest.java,105,47,0.44761905,3,0.14920636
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java,PiePlotTest.java,597,130,0.21775544,22,0.009897974
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java,PlotOrientationTest.java,67,46,0.6865672,2,0.3432836
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java,PlotRenderingInfoTest.java,104,48,0.46153846,3,0.15384616
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotTest.java,PlotTest.java,150,60,0.4,1,0.4
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PolarPlotTest.java,PolarPlotTest.java,315,55,0.17460318,9,0.019400353
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\RingPlotTest.java,RingPlotTest.java,140,53,0.37857142,3,0.12619047
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java,SpiderWebPlotTest.java,295,82,0.2779661,8,0.034745764
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java,ThermometerPlotTest.java,171,60,0.3508772,4,0.0877193
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\ValueMarkerTest.java,ValueMarkerTest.java,201,61,0.3034826,8,0.037935324
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\XYPlotTest.java,XYPlotTest.java,1255,261,0.20796813,61,0.0034093135
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java,AbstractRendererTest.java,692,140,0.20231214,26,0.0077812364
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.java,65,44,0.6769231,2,0.33846155
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.java,295,86,0.29152542,19,0.0153434435
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java,AreaRendererTest.java,139,58,0.4172662,7,0.059609454
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java,BarRendererTest.java,266,81,0.30451128,11,0.027682843
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.java,505,107,0.21188119,57,0.0037172139
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java,CategoryStepRendererTest.java,120,57,0.475,6,0.079166666
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.java,97,53,0.5463917,5,0.10927834
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,GanttRendererTest.java,120,53,0.44166666,5,0.08833333
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java,GradientBarPainterTest.java,97,51,0.52577317,4,0.13144329
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.java,159,62,0.3899371,8,0.048742138
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,IntervalBarRendererTest.java,155,65,0.41935483,9,0.04659498
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java,LayeredBarRendererTest.java,137,61,0.4452555,9,0.04947283
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java,LevelRendererTest.java,182,74,0.4065934,12,0.033882786
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java,LineAndShapeRendererTest.java,250,73,0.292,21,0.0139047615
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.java,143,60,0.41958043,9,0.04662005
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,ScatterRendererTest.java,183,68,0.3715847,11,0.03378043
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,StackedAreaRendererTest.java,124,57,0.45967743,6,0.076612905
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java,StackedBarRendererTest.java,125,57,0.456,6,0.076
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java,StandardBarPainterTest.java,87,51,0.5862069,4,0.14655173
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java,StatisticalBarRendererTest.java,263,89,0.33840305,26,0.013015502
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.java,177,68,0.38418078,11,0.034925524
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java,WaterfallBarRendererTest.java,172,100,0.5813953,7,0.08305647
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.java,94,50,0.5319149,4,0.13297872
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java,GrayPaintScaleTest.java,119,55,0.46218488,5,0.09243698
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java,LookupPaintScaleTest.java,166,58,0.3493976,6,0.058232933
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\OutlierTest.java,OutlierTest.java,98,54,0.5510204,4,0.1377551
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererChangeDetector.java,RendererChangeDetector.java,83,64,0.7710843,4,0.19277108
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,RendererUtilsTest.java,341,108,0.31671554,11,0.028792322
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.java,159,64,0.4025157,8,0.050314464
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java,CandlestickRendererTest.java,195,70,0.35897437,7,0.051282052
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.java,153,63,0.4117647,7,0.05882353
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java,DeviationRendererTest.java,100,54,0.54,5,0.108
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java,DeviationStepRendererTest.java,100,54,0.54,5,0.108
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java,GradientXYBarPainterTest.java,97,51,0.52577317,4,0.13144329
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java,HighLowRendererTest.java,157,63,0.40127388,6,0.06687898
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\RendererXYPackageUtils.java,RendererXYPackageUtils.java,81,50,0.61728394,2,0.30864197
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.java,158,62,0.39240506,8,0.049050633
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.java,203,65,0.32019705,13,0.024630543
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java,StackedXYBarRendererTest.java,154,61,0.3961039,7,0.05658627
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java,StandardXYBarPainterTest.java,87,51,0.5862069,4,0.14655173
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,StandardXYItemRendererTest.java,224,64,0.2857143,8,0.035714287
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java,VectorRendererTest.java,102,55,0.5392157,5,0.10784314
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java,WindItemRendererTest.java,94,53,0.5638298,5,0.11276595
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java,XYAreaRenderer2Test.java,181,64,0.35359117,11,0.03214465
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java,XYAreaRendererTest.java,217,63,0.29032257,11,0.02639296
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java,XYBarRendererTest.java,321,90,0.28037384,12,0.023364486
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java,XYBlockRendererTest.java,186,72,0.38709676,9,0.043010753
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.java,150,58,0.38666666,7,0.055238094
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,XYBubbleRendererTest.java,147,57,0.3877551,7,0.055393584
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java,XYDifferenceRendererTest.java,180,65,0.3611111,8,0.045138888
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java,XYDotRendererTest.java,154,58,0.37662336,7,0.053803336
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,XYErrorRendererTest.java,167,70,0.41916168,9,0.04657352
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.java,262,66,0.2519084,10,0.02519084
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java,XYShapeRendererTest.java,159,56,0.35220125,6,0.058700208
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java,XYSplineRendererTest.java,119,53,0.44537815,5,0.08907563
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java,XYStepAreaRendererTest.java,158,60,0.37974682,9,0.04219409
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,XYStepRendererTest.java,176,64,0.36363637,13,0.02797203
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java,YIntervalRendererTest.java,213,60,0.28169015,6,0.04694836
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\ScatterPlotTest.java,ScatterPlotTest.java,153,69,0.4509804,7,0.064425774
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\StackedAreaChartTest.java,StackedAreaChartTest.java,161,71,0.4409938,8,0.055124223
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\StackedBarChartTest.java,StackedBarChartTest.java,163,71,0.43558282,8,0.054447852
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\StandardChartThemeTest.java,StandardChartThemeTest.java,236,76,0.3220339,3,0.107344635
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\swing\ChartPanelTest.java,ChartPanelTest.java,330,114,0.34545454,19,0.018181818
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java,CrosshairOverlayTest.java,87,47,0.54022986,3,0.18007661
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\TestUtils.java,TestUtils.java,171,69,0.40350878,9,0.04483431
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java,HMSNumberFormatTest.java,53,38,0.7169811,1,0.7169811
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\text\format\LogFormatTest.java,LogFormatTest.java,103,50,0.4854369,4,0.12135922
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java,RelativeDateFormatTest.java,191,64,0.33507854,8,0.041884817
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\TimeSeriesChartTest.java,TimeSeriesChartTest.java,153,69,0.4509804,7,0.064425774
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,CompositeTitleTest.java,140,57,0.40714285,6,0.06785714
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\DateTitleTest.java,DateTitleTest.java,105,50,0.47619048,4,0.11904762
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\ImageTitleTest.java,ImageTitleTest.java,119,113,0.94957983,6,0.15826331
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,ShortTextTitleTest.java,90,50,0.5555556,4,0.1388889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\TextTitleTest.java,TextTitleTest.java,137,56,0.40875912,4,0.10218978
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\TitleTest.java,TitleTest.java,84,45,0.53571427,2,0.26785713
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,143,59,0.4125874,5,0.08251748
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,106,55,0.5188679,4,0.12971698
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,143,59,0.4125874,5,0.08251748
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,106,51,0.4811321,4,0.12028302
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,110,51,0.46363637,4,0.11590909
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,64,45,0.703125,2,0.3515625
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,116,51,0.43965518,4,0.109913796
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\WaterfallChartTest.java,WaterfallChartTest.java,126,60,0.47619048,6,0.07936508
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYAreaChartTest.java,XYAreaChartTest.java,152,69,0.45394737,7,0.06484962
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYBarChartTest.java,XYBarChartTest.java,156,69,0.44230768,7,0.06318681
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYLineChartTest.java,XYLineChartTest.java,153,69,0.4509804,7,0.064425774
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYStepAreaChartTest.java,XYStepAreaChartTest.java,152,69,0.45394737,7,0.06484962
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYStepChartTest.java,XYStepChartTest.java,169,76,0.44970414,7,0.06424345
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java,CategoryToPieDatasetTest.java,202,78,0.38613862,13,0.02970297
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest.java,336,89,0.26488096,26,0.010187729
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest.java,418,114,0.27272728,28,0.00974026
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest.java,240,68,0.28333333,11,0.025757575
